537999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
547999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
558000,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
568000,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
577999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
587999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
597999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
608000,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
617999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
627999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
637999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
647999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
657998,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
667999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
677999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
687998,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
697999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
707999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
718000,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
727999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
737998,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
748000,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
757999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
767998,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
778000,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
788000,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
797999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
807999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
817998,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
827999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
838000,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
847998,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
857999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
867999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
877999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
887999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
897998,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
907999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
917999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
928000,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
938000,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
947999,1679068983," ""3/17/2023 16:3:3""", C0,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,PAY ATTENTION TO THESE. THEY ARE THE DIFFERENTIALS.16777217,16777217,16777217,16777217,16777217,16777217,16777217,16777217,THIS IS MATH: DONT USE IN RESEARCH,2.05,2.05,2.05,2.05,2.05,2.05,2.05,End, /n
